"","workerid","word","trial","complexity","nchars","mrc.fam","mrc.conc","mrc.imag","mrc.syl","mrc.phon","class","clx.morph","subt.log.freq"
"796","A34DWBBWZRLO1X","tomato",4,1,6,574,662,610,3,6,1,1,2.48
"797","A1OGJ58N1MZVS6","robin",4,2,5,487,637,615,2,5,1,1,NA
"798","A38BNV13AV0S8Y","manure",4,1,6,458,644,534,2,5,1,1,2.0294
"799","A18WKVB9OP0FAR","incongruity",4,7,11,306,207,210,5,11,1,3,0.301
"800","A5A9QE4W8X1UI","milk",4,3,4,588,670,638,1,4,1,1,3.3365
"801","A14VZH5ZSDWHDO","nowhere",4,1,7,521,222,299,2,4,1,2,3.3002
"802","A1TM1ZFU4OIPTD","cement",4,2,6,516,646,578,2,6,1,1,2.3711
"803","A33H36DAAXJUJB","drill",4,3,5,473,516,571,1,4,1,1,2.8463
"804","ASXIEBMMWW1NE","literal",4,2,7,468,295,261,3,7,1,1,1.8451
"805","A1JTOUQAD12LQR","can",4,2,3,620,365,369,1,3,0,1,5.4275
"806","A2N1CV68R0QI7F","age",4,3,3,582,390,468,1,2,1,1,3.6064
"807","A2APPZDU0VS9LN","mine",4,2,4,557,452,522,1,3,0,1,4.1072
"808","AAXYYH9MI3PJM","then",4,7,4,610,190,204,1,3,0,1,4.8806
"809","ALLRDNLLV5MTY","bit",4,2,3,460,392,432,1,3,1,1,4.0787
"810","A3F90N8YVKJ4I7","chlorine",4,6,8,433,591,480,2,6,1,1,1.5911
"811","A3CX0FEE5MER9E","her",4,2,3,569,419,464,1,2,0,1,5.1603
"812","A2DAOOAUAFW20T","at",4,1,2,615,194,225,1,NA,0,1,5.215
"813","A29PB2C8XD8TVG","what",4,6,4,608,293,249,1,3,0,1,NA
"814","A2AO7QP5THYKQF","wrath",4,6,5,466,304,377,1,3,1,1,2.301
"815","AOMXLBIJ54UJR","ally",4,2,4,410,485,453,2,3,1,1,NA
"816","A22051NK9RQ4FV","tablespoon",4,2,10,567,587,600,3,8,1,2,1
"817","A1O5NDRKV5N64P","who",4,3,3,599,234,261,1,2,0,1,5.0545
"818","A18TXM6GMU1411","bandage",4,1,7,546,639,554,2,6,1,2,2.1673
"819","A1XNXH5WGDXES5","prop",4,5,4,444,474,450,1,4,1,1,2.2765
"820","A2C73Y1COWCA51","array",4,4,5,383,371,365,2,3,1,1,2.0374
"821","A2TF8IP4PM7KAO","tweezer",4,2,7,496,540,587,2,NA,1,1,0.4771
"822","AU4GO952TBC1H","but",4,2,3,603,227,206,1,3,0,1,5.3527
"823","AUSXA916GRBM5","sulphur",4,7,7,445,591,561,2,5,1,1,1.6435
"824","AXHZNM1REBZAL","place",4,7,5,612,427,377,1,NA,1,1,4.4877
"825","A2LPRUXRREYKGO","bucket",4,2,6,506,594,586,2,5,1,1,2.7093
"826","A1704AM6KQ202M","submarine",4,7,9,450,583,588,3,8,1,2,2.5599
"827","AXK6SKTZIGAB0","lamp",4,1,4,578,615,575,1,4,1,1,2.8182
"828","AMLWYWZOMONLB","deface",4,2,6,490,397,425,2,5,1,2,0.7782
"829","AVX3SWFMBEPMZ","creature",4,7,8,508,541,492,2,6,1,2,3.0386
"830","ARG05ILGU93CL","finish",4,2,6,617,343,437,2,5,1,1,3.7029
"831","A1XSL223UP6NMI","sheer",4,6,5,468,397,440,1,2,1,1,2.3692
"832","A3I1W58P6SIV26","state",4,2,5,560,440,511,1,4,1,1,3.7404
"833","ARJCTIBIT3OJ8","brawl",4,1,5,418,456,485,1,4,1,1,2.0374
"834","A2VX8B1CJXRN2","murder",4,6,6,528,445,549,2,4,1,1,3.7572
"835","A30FG0JPX3YINM","shawl",4,4,5,455,606,576,1,3,1,1,1.8513
"836","A2BM4OQ4QLFF8I","of",4,5,2,598,180,217,1,2,0,1,5.7712
"837","A28Y3K9S586MO4","literature",4,5,10,529,462,487,4,9,1,2,2.5145
"838","A42HOWK7GR37J","limelight",4,5,9,384,379,480,3,NA,1,2,1.5911
"839","A313NY3ZSAH91Y","creature",4,6,8,508,541,492,2,6,1,2,3.0386
"840","A1BM57TUNAQIXM","at",4,5,2,615,194,225,1,NA,0,1,5.215
"841","A3A69FI0KKHXEG","entree",4,2,6,441,418,413,2,5,1,1,1.6335
"842","A3PQ7Q0H30NL8K","limelight",4,4,9,384,379,480,3,NA,1,2,1.5911
"843","AN6WT1D6EQ8V5","shell",4,6,5,524,597,581,1,3,1,1,2.8293
"844","A8TCR99262PGK","citizen",4,2,7,535,455,445,3,6,1,1,2.8331
"845","A2VEX0P26YJEZE","welfare",4,6,7,509,309,362,2,5,1,2,2.6053
"846","A21CTVLY9GLBYP","state",4,6,5,560,440,511,1,4,1,1,3.7404
"847","A29R8U75D3DAYW","beet",4,1,4,497,645,555,1,3,1,1,1.1761
"848","A39XRKAM1T0MK9","trace",4,4,5,531,371,384,1,4,1,1,2.9956
"849","ADJ9I7ZBFYFH7","gray",4,1,4,531,471,541,1,3,1,NA,3.0326
"850","A385KPI187RGN9","can",4,1,3,620,365,369,1,3,0,1,5.4275
"851","A2RRDATXKQ8HHC","wise",4,6,4,533,268,412,1,3,1,1,3.1623
"852","A3RFAA33ASU4Z0","unbelief",4,6,8,366,260,332,3,7,1,2,0.301
"853","AQZJGB10SH41L","since",4,4,5,541,247,264,1,4,0,1,4.2059
"854","A6IQXGAP7I7JY","upholstery",4,6,10,380,570,478,4,10,1,2,1.7782
"855","A12GJUCS7AJ4K","brake",4,6,5,551,526,511,1,4,1,1,2.4857
"856","AIH06SF8MK6XF","so",4,2,2,597,195,227,1,2,0,1,5.3354
"857","A27LGC4MU1R7PQ","grasshopper",4,5,11,507,660,630,3,8,1,3,1.6812
"858","AJSTOFYJCC87B","telescope",4,6,9,461,592,596,3,8,1,2,2.179
"859","A2E3TO92MCQ9XU","ape",4,3,3,547,654,616,1,2,1,1,2.6937
"860","A1RDQFNF6LD25Z","lady",4,3,4,573,564,571,2,4,1,1,4.0442
"861","A2C9F0F66Q19C6","clang",4,1,5,431,423,445,1,4,1,1,1.6435
"862","AGSX8ERFUM1NB","upholstery",4,4,10,380,570,478,4,10,1,2,1.7782
"863","A27PVIL93ZMY46","am",4,1,2,603,259,247,1,2,0,NA,4.7516
"864","A28QG7I54E4XAD","iron",4,2,4,555,584,561,2,3,1,1,2.9619
"865","A3HNZ3N2UHONVN","dozen",4,2,5,568,396,525,2,4,1,1,3.0906
"866","A2806UPBR5FJJ2","than",4,1,4,545,188,213,1,3,0,1,4.5761
"867","AFIHIZNSJVWVM","waltz",4,3,5,442,476,524,1,4,1,1,2.4472
"868","A2TNXMEFLY985Z","lake",4,1,4,583,585,616,1,3,1,1,3.2641
"869","A3H0XGON3XVK12","slope",4,1,5,563,513,578,1,4,1,1,2.179
"870","AYYZ8YOVV6366","robin",4,2,5,487,637,615,2,5,1,1,NA
"871","A1COQN0KWD4WDH","bright",4,2,6,589,473,489,1,4,1,1,3.3553
"872","A16TESTJICU76L","two",4,5,3,596,383,445,1,2,0,1,4.7355
"873","A207IHY6GERCFO","although",4,2,8,573,218,208,2,4,0,2,NA
"874","A3FYJQQRZL4KJ8","spray",4,2,5,521,514,559,1,4,1,1,2.6928
"875","A27HVVLSZZ13XK","siege",4,7,5,345,417,445,1,NA,1,1,2.0755
"876","A2Q009DS6B04P5","convention",4,2,10,466,488,502,3,9,1,2,2.7993
"877","A27Z95LLMJ3UOM","cavern",4,3,6,400,534,548,2,5,1,1,1.7559
"878","A22R7DT2XQIKXV","belt",4,2,4,550,602,494,1,4,1,1,3.0945
"879","A2SY4E7MRC15MM","two",4,1,3,596,383,445,1,2,0,1,4.7355
"880","A2QK58RSVD2HWH","attendant",4,6,9,494,533,499,3,8,1,2,2.2014
"881","A231ZXYHPSNUJQ","be",4,7,2,613,225,274,1,2,0,1,5.467
"882","A3EQVDHHKZRC0K","centennial",4,1,10,468,351,421,3,9,1,1,NA
"883","A1B9Y0HDINSM1H","hay",4,6,3,486,623,597,1,2,1,1,2.5132
"884","A3SLL32XY9NZOG","fudge",4,2,5,477,608,567,1,3,1,1,2.2695
"885","A2Z3BPBGWRIDHM","entree",4,1,6,441,418,413,2,5,1,1,1.6335
"886","A2JRAGFQHBBO0D","kiss",4,2,4,592,564,633,1,3,1,1,3.791
"887","AWRMHUCV3KAW9","arch",4,5,4,483,512,557,1,3,1,1,2.2765
"888","A2GS6VJEP91PA9","live",4,1,4,608,436,446,1,3,1,1,4.2449
"889","AVZ76FUE8VET9","grasshopper",4,2,11,507,660,630,3,8,1,3,1.6812
"890","A1JT53BJT9J5HU","as",4,4,2,586,158,224,1,2,0,1,5.0533
"891","A1PY0FLVDLYLYN","horse",4,3,5,560,613,624,1,3,1,1,3.6756
"892","A6GK3W5MDWXCY","drill",4,1,5,473,516,571,1,4,1,1,2.8463
"893","A63759KWVJ94F","course",4,1,6,564,389,391,1,3,1,1,4.3953
"894","A1IW4F5LP5152V","peg",4,1,3,462,537,538,1,3,1,1,NA
"895","A2DIHPGIJBYMI0","rash",4,2,4,485,523,520,1,3,1,1,2.6138
"896","A1XGJP35KM4H68","beef",4,1,4,598,637,625,1,3,1,1,3.0026
"897","A1IOJ2LGMGISYM","store",4,2,5,562,548,506,1,3,1,1,3.6211
"898","A1U5WIZWNB7J1F","hard",4,2,4,595,425,460,1,NA,1,1,4.1959
"899","A2ET15NDA251D6","hose",4,3,4,449,596,572,1,3,1,1,2.6149
"900","A1WLTQBWNBME3F","wrath",4,6,5,466,304,377,1,3,1,1,2.301
"901","A18U456XGVW19C","murder",4,4,6,528,445,549,2,4,1,1,3.7572
"902","AUYD8EFFFH45W","mallet",4,5,6,388,623,557,2,5,1,1,1.5563
"903","A32M7DGIHCIZU7","hen",4,1,3,461,631,597,1,3,1,1,2.2148
"904","A2YTO4EY3MNYAJ","citizen",4,1,7,535,455,445,3,6,1,1,2.8331
"905","A2DQ38XP59N0P7","oatmeal",4,3,7,471,552,558,2,5,1,2,2.2304
"906","A248D5XVN1YGCZ","cellar",4,2,6,467,572,572,2,4,1,1,2.6803
"907","A34ZSF2JSRXIRP","been",4,3,4,567,215,222,1,3,0,NA,4.9473
"908","A2F0L17JPRRIF7","sheer",4,2,5,468,397,440,1,2,1,1,2.3692
"909","A2X2DHFCYDQOBN","responsive",4,5,10,515,306,347,3,9,1,3,1.6128
"910","A2BKTSNTGMDGT9","stifle",4,6,6,453,292,381,1,5,1,1,1.2041
"911","A2ASJ41RBJA0E5","tomato",4,1,6,574,662,610,3,6,1,1,2.48
"912","A2MQC8KZ8DOON1","belief",4,1,6,554,270,328,2,5,1,1,2.5899
"913","A1H11P4QSM08Y1","nor",4,4,3,429,190,243,1,NA,0,1,3.2639
"914","A9310DDBK786Q","wren",4,1,4,396,629,551,1,3,1,1,NA
"915","A2GNS8YQ7S233F","fine",4,2,4,560,328,392,1,3,1,1,4.4843
"916","AARQ5K7MO4HKD","wise",4,7,4,533,268,412,1,3,1,1,3.1623
"917","A1F9BHGWBCSDMS","page",4,5,4,603,571,555,1,3,1,1,3.2817
"918","AOZMBH3OIDCG0","lady",4,2,4,573,564,571,2,4,1,1,4.0442
"919","AJVBRWY05LQRR","encounter",4,6,9,463,316,370,3,7,1,2,2.4548
"920","A20X14OMRL0YPZ","effort",4,7,6,585,296,367,2,4,1,1,2.9948
"921","A29F2V2TNI69AP","arrangement",4,5,11,525,308,316,3,9,1,2,2.6839
"922","A2155SI7W7CEMT","slime",4,6,5,426,545,558,1,4,1,1,2.1523
"923","A2KQOWNK3633R9","duel",4,3,4,439,456,494,2,5,1,1,2.0828
"924","A9QYAH5BONH1W","cavern",4,6,6,400,534,548,2,5,1,1,1.7559
"925","A1PORP90WU34R2","boar",4,4,4,455,558,524,1,2,1,1,2.0492
"926","A2BERSBTHBGR6E","pliers",4,3,6,499,645,588,2,5,1,3,1.7782
"927","A2P4U0YGX35ZQB","if",4,6,2,607,204,228,1,2,0,1,5.2567
"928","A18A2CNEY16FRK","cauliflower",4,2,11,462,642,567,4,8,1,1,1.4624
"929","A2Y9ZNZ0F24GHB","being",4,7,5,568,276,323,1,NA,1,1,4.3941
"930","A1T16G11LQWFXC","projectile",4,7,10,347,532,486,3,9,1,2,1.6435
"931","A194E79BDFEZIU","capacity",4,6,8,512,293,373,4,8,1,2,2.617
"932","A1I6ZG6S1MQNW7","earth",4,7,5,580,580,580,1,2,1,1,3.7054
"933","APSJG3ZS975I8","eel",4,2,3,433,634,552,1,2,1,1,1.8692
"934","A3A5BAO5NT2W8","rocket",4,4,6,525,645,612,2,5,1,1,2.7818
"935","A22MI8GGC8C8BQ","although",4,3,8,573,218,208,2,4,0,2,NA
"936","A1DK836V92J78C","sore",4,3,4,544,502,486,1,2,1,1,2.8842
"937","A3SIW6V6Y7CYJG","rough",4,2,5,557,452,491,1,3,1,1,3.2806
"938","A1R3W25JDAUQ09","milk",4,5,4,588,670,638,1,4,1,1,3.3365
"939","A1YT6E0W0SDP0R","wild",4,6,4,572,381,500,1,4,1,1,3.466
"940","A32DA7RCYB1I7F","keen",4,2,4,449,336,335,1,3,1,1,2.3598
"941","A2XXOF066K4W93","appearance",4,2,10,578,358,425,3,7,1,2,2.7723
"942","A3K0TCD0S67NV7","luck",4,3,4,587,275,399,1,3,1,1,3.8944
"943","A1RGGODS3DSO5Q","fantasy",4,7,7,499,295,455,3,7,1,1,2.9186
"944","A3OCVVOUP3BPYT","observation",4,5,11,500,326,345,4,9,1,2,2.5809
"945","A3EJRWOM4QU245","indifferent",4,7,11,502,253,290,4,9,1,3,1.7709
"946","A1UT24L635HEZ6","sucker",4,4,6,492,404,419,2,4,1,2,2.9217
"947","A1RQUO60W4L4CT","although",4,2,8,573,218,208,2,4,0,2,NA
"948","APB2WO5F0WKDH","being",4,5,5,568,276,323,1,NA,1,1,4.3941
"949","A2359YG3YH3M31","sin",4,1,3,501,273,441,1,3,1,1,2.9106
"950","A1ETJBNTO9ZWZ8","enthusiasm",4,5,10,506,266,464,5,11,1,1,2.3617
"951","A2YI9G0SWZHV5F","then",4,2,4,610,190,204,1,3,0,1,4.8806
"952","A3F4XU9JPE277V","can",4,1,3,620,365,369,1,3,0,1,5.4275
"953","A1S5SPI4NQPGSI","cotton",4,3,6,521,608,562,2,4,1,1,2.8597
"954","A1TI9OZGFOZ38Y","responsive",4,5,10,515,306,347,3,9,1,3,1.6128
"955","A2QPQ7UNBBQYIE","used",4,4,4,567,315,344,2,4,1,1,4.2443
"956","A2MXZPVM8U6KAS","kernel",4,4,6,477,559,542,2,4,1,1,1.5563
"957","AGSIQ2XI3HZ0V","of",4,1,2,598,180,217,1,2,0,1,5.7712
"958","A22KRF782ELLB0","snow",4,2,4,615,618,597,1,3,1,1,3.2041
"959","A11VTJDX6L404S","glitter",4,2,7,440,420,503,2,5,1,1,2.0212
"960","AR9ZC60MDS2Q","eel",4,1,3,433,634,552,1,2,1,1,1.8692
"961","A29684SVO9DBMH","upset",4,7,5,536,282,416,2,5,1,2,3.5799
"962","A1UXVLMCA3PBIL","rough",4,3,5,557,452,491,1,3,1,1,3.2806
"963","A1OY40VC86UZZ5","off",4,1,3,608,281,326,1,2,0,1,4.7793
"964","A2NOR6R1M1NHGX","unbelief",4,7,8,366,260,332,3,7,1,2,0.301
"965","AN5EHWR72ELRA","enlightenment",4,5,13,395,260,335,4,10,1,4,1.8751
"966","A2HM35CWB7IIFM","telescope",4,5,9,461,592,596,3,8,1,2,2.179
"967","A1YBNXUGAI7L9R","gavel",4,2,5,383,558,539,2,4,1,1,1.6021
"968","A1WE7JOOWZSMHF","jingle",4,5,6,409,437,497,2,5,1,1,2.4133
"969","A2QD0SKVBFS5G6","clang",4,7,5,431,423,445,1,4,1,1,1.6435
"970","A1M59BBNKAN25T","keel",4,4,4,337,515,451,1,3,1,1,1.7924
"971","AN1QPOIFVS9LC","fudge",4,3,5,477,608,567,1,3,1,1,2.2695
"972","A3UJO2A7THUZTV","leap",4,2,4,539,389,494,1,3,1,1,2.5328
"973","A27BUT19WQ6P1O","suffix",4,1,6,444,318,254,2,6,1,1,0.4771
"974","AX7BNZWNIPKXP","eat",4,1,3,529,486,563,1,2,1,1,4.1088
"975","A1DX8T0U3UTD0R","pest",4,7,4,482,479,445,1,4,1,1,2.1673
"976","ACZXP89TIXCUA","too",4,1,3,595,208,261,1,2,0,1,4.8448
"977","A4PA5EW33W7J4","book",5,2,4,643,609,591,1,3,1,1,3.9555
"978","A1BAEFJ2OG7NJ0","beehive",5,1,7,398,611,572,2,NA,1,2,1.6532
"979","A2RMJNF6IPI42F","moral",5,6,5,535,220,341,2,5,1,1,2.8388
"980","A31O5XYX80XD21","procession",5,7,10,462,500,534,3,8,1,2,1.8195
"981","A1SJLWZAOXF1P3","beehive",5,4,7,398,611,572,2,NA,1,2,1.6532
"982","A1X9CZFOD3ACQJ","ornate",5,4,6,401,339,419,2,4,1,1,1.0414
"983","A3ORE2BNURPVNI","beginning",5,4,9,593,318,359,3,7,1,1,3.5079
"984","AT116456PANMW","social",5,5,6,497,242,386,2,5,1,1,3.2315
"985","A2QAIIROYI52KO","biology",5,7,7,526,400,441,4,7,1,2,2.3997
"986","A2REQ42Q5XODC6","optimism",5,3,8,500,240,418,4,9,1,1,1.9031
"987","A2IDNLHDBEMYC4","hot",5,2,3,607,507,551,1,3,1,1,3.986
"988","A1XGSYVGKSVGLC","swarm",5,2,5,463,406,488,1,4,1,1,1.8388
"989","AYTZ70DTEN9A9","paradox",5,7,7,394,257,334,3,8,1,1,1.8195
"990","A1JTOUQAD12LQR","shout",5,2,5,557,471,484,1,3,1,1,2.9243
"991","A9JLQEN9J5WL3","know",5,5,4,605,274,278,1,2,1,1,5.4651
"992","A1QUNP6IYOQMZ5","letter",5,1,6,610,577,595,2,4,1,1,3.6247
"993","A2QH1BQA6GR48O","beginning",5,3,9,593,318,359,3,7,1,1,3.5079
"994","A2MKXI4KCRRI7Y","quickly",5,2,7,581,292,376,2,NA,1,2,3.4597
"995","A1XUZFDVKP95VC","beehive",5,3,7,398,611,572,2,NA,1,2,1.6532
"996","A2K1MVRBJZWPWI","carrot",5,1,6,539,622,577,2,5,1,1,2.2923
"997","A3OV174HQJIJK8","lotion",5,2,6,479,534,497,2,5,1,1,2.2227
"998","AF18OIZ0GWGP2","gender",5,6,6,450,408,376,2,5,1,1,2.1584
"999","AZ4AFEZS407LU","moral",5,4,5,535,220,341,2,5,1,1,2.8388
"1000","A1BNQ6H4SJZ2X5","tunnel",5,2,6,541,555,578,2,4,1,1,2.9605
"1001","A24GSE923LEKO2","about",5,4,5,593,227,225,2,4,0,1,5.2677
"1002","A15WYY7ZKAQQ7R","investigation",5,7,13,501,351,397,5,12,1,2,3.1738
"1003","A2EEUQ0YY2XIU","frail",5,1,5,459,383,430,1,4,1,1,1.9138
"1004","AWDBHQA8XK0G1","biology",5,7,7,526,400,441,4,7,1,2,2.3997
"1005","A24UO1UN0P7O0M","table",5,2,5,599,604,582,2,4,1,1,3.7314
"1006","ANDHUK69LITAN","criterion",5,7,9,349,261,250,3,9,1,1,1.0792
"1007","A8TCR99262PGK","fever",5,3,5,454,492,563,2,4,1,1,3.0077
"1008","AN6WT1D6EQ8V5","now",5,4,3,605,309,276,1,2,1,1,5.2131
"1009","A1RDT8BS8A8S76","theoretical",5,7,11,487,264,334,4,10,1,2,1.9823
"1010","AGU3P5LLHVI5X","hobby",5,4,5,518,449,494,2,4,1,1,2.5502
"1011","A2KPT0PEUEXCC4","poison",5,4,6,504,527,513,2,4,1,1,3.098
"1012","A3BEC6IQIUP4TU","unjust",5,4,6,504,244,366,2,6,1,2,1.7782
"1013","A1PEO9A39TE7D1","nine",5,1,4,571,452,494,1,3,0,1,3.5368
"1014","A1VE1ZLW6SF9UA","lieutenant",5,7,10,436,560,512,3,9,1,2,NA
"1015","A2Z3B875S9CQP1","therefore",5,5,9,556,199,243,3,4,0,2,3.0249
"1016","A256FHXGSY0E5D","sunshine",5,1,8,627,527,655,2,6,1,2,2.7818
"1017","A22MGJB7L33ISJ","letter",5,2,6,610,577,595,2,4,1,1,3.6247
"1018","A2JFP7DQP20F7I","tunnel",5,3,6,541,555,578,2,4,1,1,2.9605
"1019","A26JIHKBORI9X","hamlet",5,7,6,396,541,565,2,6,1,1,NA
"1020","A25DP39XRZDLQM","quickly",5,3,7,581,292,376,2,NA,1,2,3.4597
"1021","A3MJQ5W04WN4TZ","risk",5,7,4,517,290,405,1,4,1,1,3.3983
"1022","A2M3KQ9CKP7YW","carrot",5,2,6,539,622,577,2,5,1,1,2.2923
"1023","A2SNX0RFIPIO60","alphabet",5,2,8,493,449,499,3,7,1,1,2.1072
"1024","A16IZRE9LAZYU2","about",5,5,5,593,227,225,2,4,0,1,5.2677
"1025","A2TF8IP4PM7KAO","safety",5,4,6,556,323,397,2,5,1,2,3.2175
"1026","A1HP506HGINWSV","therefore",5,2,9,556,199,243,3,4,0,2,3.0249
"1027","A195MOXRMNHRVT","material",5,4,8,559,539,490,3,8,1,1,3.0531
"1028","ANA6TFZCEWGT4","belly",5,3,5,486,630,576,2,4,1,1,2.9004
"1029","ABOEYY9Y0PFRI","generation",5,5,10,520,320,362,4,9,1,2,2.7924
"1030","AJ8GJ385BC5B1","grasshopper",5,2,11,507,660,630,3,8,1,3,1.6812
"1031","AMJAP6BGF5LVM","unhappiness",5,3,11,494,234,461,4,NA,1,4,1.7782
"1032","A4PFM9Z80RXUY","hero",5,1,4,510,428,483,2,4,1,1,3.4053
"1033","A38J8J2CUI5BT8","lake",5,1,4,583,585,616,1,3,1,1,3.2641
"1034","AMUC6OI4A2GY4","pineapple",5,5,9,489,653,569,3,6,1,2,2.1173
"1035","A3BFMY5OX2WMUW","most",5,1,4,560,321,306,1,4,0,1,4.2526
"1036","A35NBUVLJDU499","trunk",5,2,5,485,596,529,1,5,1,1,3.0048
"1037","A3DFJV1RD653DQ","after",5,1,5,575,242,217,2,4,0,1,4.5417
"1038","AGJ6958FU8A4N","thwart",5,5,6,361,340,324,1,4,1,1,1.2553
"1039","A1PN7RRABMIG28","hay",5,2,3,486,623,597,1,2,1,1,2.5132
"1040","A34DWBBWZRLO1X","an",5,1,2,595,217,195,1,2,0,1,4.9781
"1041","A1OGJ58N1MZVS6","approach",5,7,8,508,323,329,2,6,1,1,3.0298
"1042","A38BNV13AV0S8Y","stump",5,1,5,447,540,490,1,5,1,1,2.1004
"1043","A18WKVB9OP0FAR","came",5,1,4,563,265,288,1,3,1,NA,4.3738
"1044","A5A9QE4W8X1UI","sulphur",5,5,7,445,591,561,2,5,1,1,1.6435
"1045","A14VZH5ZSDWHDO","gavel",5,1,5,383,558,539,2,4,1,1,1.6021
"1046","A1TM1ZFU4OIPTD","bloom",5,5,5,426,520,524,1,4,1,1,2.4502
"1047","A33H36DAAXJUJB","am",5,1,2,603,259,247,1,2,0,NA,4.7516
"1048","ASXIEBMMWW1NE","permission",5,2,10,533,425,331,3,7,1,2,3.2009
"1049","A1JTOUQAD12LQR","racket",5,2,6,486,562,530,2,5,1,1,2.5798
"1050","A2N1CV68R0QI7F","much",5,2,4,584,242,332,1,4,0,1,4.6958
"1051","A2APPZDU0VS9LN","these",5,5,5,547,260,267,1,3,0,1,4.6637
"1052","AAXYYH9MI3PJM","tweezer",5,1,7,496,540,587,2,NA,1,1,0.4771
"1053","ALLRDNLLV5MTY","back",5,2,4,587,540,483,1,3,1,1,5.0106
"1054","A3F90N8YVKJ4I7","responsive",5,5,10,515,306,347,3,9,1,3,1.6128
"1055","A3CX0FEE5MER9E","citizen",5,4,7,535,455,445,3,6,1,1,2.8331
"1056","A2DAOOAUAFW20T","sunset",5,2,6,539,525,633,2,6,1,2,2.7218
"1057","A29PB2C8XD8TVG","might",5,4,5,533,271,346,1,3,0,1,4.4205
"1058","A2AO7QP5THYKQF","duel",5,4,4,439,456,494,2,5,1,1,2.0828
"1059","AOMXLBIJ54UJR","bed",5,1,3,636,635,635,1,3,1,1,3.9797
"1060","A22051NK9RQ4FV","wash",5,4,4,632,447,522,1,3,1,1,3.3176
"1061","A1O5NDRKV5N64P","dear",5,5,4,536,326,374,1,2,1,1,4.0568
"1062","A18TXM6GMU1411","are",5,1,3,564,195,262,1,1,0,1,5.4243
"1063","A1XNXH5WGDXES5","murder",5,6,6,528,445,549,2,4,1,1,3.7572
"1064","A2C73Y1COWCA51","and",5,1,3,620,220,226,1,3,0,1,5.8343
"1065","A2TF8IP4PM7KAO","trace",5,4,5,531,371,384,1,4,1,1,2.9956
"1066","AU4GO952TBC1H","slime",5,3,5,426,545,558,1,4,1,1,2.1523
"1067","AUSXA916GRBM5","hay",5,1,3,486,623,597,1,2,1,1,2.5132
"1068","AXHZNM1REBZAL","nation",5,5,6,508,415,436,2,5,1,1,3.0195
"1069","A2LPRUXRREYKGO","pigeon",5,5,6,499,609,610,2,5,1,1,2.48
"1070","A1704AM6KQ202M","importance",5,5,10,575,244,347,3,8,1,2,2.5922
"1071","AXK6SKTZIGAB0","rule",5,1,4,534,286,415,1,3,1,1,3.3902
"1072","AMLWYWZOMONLB","leap",5,1,4,539,389,494,1,3,1,1,2.5328
"1073","AVX3SWFMBEPMZ","been",5,4,4,567,215,222,1,3,0,NA,4.9473
"1074","ARG05ILGU93CL","walking",5,1,7,559,497,574,2,NA,1,1,3.5829
"1075","A1XSL223UP6NMI","parcel",5,5,6,503,525,509,2,4,1,1,1.8573
"1076","A3I1W58P6SIV26","concert",5,3,7,520,252,578,2,6,1,1,2.9523
"1077","ARJCTIBIT3OJ8","prevalent",5,4,9,418,255,274,3,9,1,2,1.2304
"1078","A2VX8B1CJXRN2","lubricant",5,3,9,454,520,515,3,9,1,2,1.5563
"1079","A30FG0JPX3YINM","unbelief",5,5,8,366,260,332,3,7,1,2,0.301
"1080","A2BM4OQ4QLFF8I","cauliflower",5,3,11,462,642,567,4,8,1,1,1.4624
"1081","A28Y3K9S586MO4","store",5,1,5,562,548,506,1,3,1,1,3.6211
"1082","A42HOWK7GR37J","all",5,3,3,582,267,332,1,2,0,1,5.4204
"1083","A313NY3ZSAH91Y","bother",5,1,6,583,267,369,2,4,1,1,3.5362
"1084","A1BM57TUNAQIXM","devil",5,1,5,474,274,546,2,4,1,1,3.3241
"1085","A3A69FI0KKHXEG","house",5,1,5,600,608,606,1,3,1,1,4.4185
"1086","A3PQ7Q0H30NL8K","path",5,1,4,531,504,537,1,NA,1,1,3.098
"1087","AN6WT1D6EQ8V5","used",5,4,4,567,315,344,2,4,1,1,4.2443
"1088","A8TCR99262PGK","effort",5,3,6,585,296,367,2,4,1,1,2.9948
"1089","A2VEX0P26YJEZE","literal",5,1,7,468,295,261,3,7,1,1,1.8451
"1090","A21CTVLY9GLBYP","causality",5,7,9,347,381,334,4,8,1,3,0.9031
"1091","A29R8U75D3DAYW","traveller",5,6,9,494,492,491,2,6,1,2,1.6128
"1092","A39XRKAM1T0MK9","drain",5,7,5,510,591,540,1,4,1,1,2.6444
"1093","ADJ9I7ZBFYFH7","cookie",5,2,6,585,634,600,2,NA,1,2,2.9309
"1094","A385KPI187RGN9","glitter",5,4,7,440,420,503,2,5,1,1,2.0212
"1095","A2RRDATXKQ8HHC","literal",5,1,7,468,295,261,3,7,1,1,1.8451
"1096","A3RFAA33ASU4Z0","hail",5,3,4,440,502,477,1,3,1,1,NA
"1097","AQZJGB10SH41L","grammar",5,5,7,531,402,392,2,5,1,1,2.0899
"1098","A6IQXGAP7I7JY","authentic",5,7,9,477,276,428,3,7,1,1,2.3636
"1099","A12GJUCS7AJ4K","came",5,1,4,563,265,288,1,3,1,NA,4.3738
"1100","AIH06SF8MK6XF","luck",5,3,4,587,275,399,1,3,1,1,3.8944
"1101","A27LGC4MU1R7PQ","live",5,4,4,608,436,446,1,3,1,1,4.2449
